W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00149 (9.8%) | loss: 4.900088 | lrm: 1.00 | dt: 213ms | tok/sec: 153,989 | mfu: 18.8% | epoch: 1 | remaining: 270s    
step 00150 (9.8%) | loss: 4.883147 | lrm: 1.00 | dt: 212ms | tok/sec: 154,256 | mfu: 18.8% | epoch: 1 | remaining: 270s    
step 00151 (9.9%) | loss: 4.867891 | lrm: 1.00 | dt: 213ms | tok/sec: 153,698 | mfu: 18.7% | epoch: 1 | remaining: 270s    
step 00152 (10.0%) | loss: 4.857186 | lrm: 1.00 | dt: 213ms | tok/sec: 153,832 | mfu: 18.8% | epoch: 1 | remaining: 270s    
step 00153 (10.1%) | loss: 4.848989 | lrm: 1.00 | dt: 213ms | tok/sec: 153,752 | mfu: 18.7% | epoch: 1 | remaining: 270s    
step 00154 (10.1%) | loss: 4.838576 | lrm: 1.00 | dt: 213ms | tok/sec: 153,612 | mfu: 18.7% | epoch: 1 | remaining: 269s    
step 00155 (10.2%) | loss: 4.833968 | lrm: 1.00 | dt: 212ms | tok/sec: 154,454 | mfu: 18.8% | epoch: 1 | remaining: 269s    
step 00156 (10.3%) | loss: 4.827139 | lrm: 1.00 | dt: 213ms | tok/sec: 153,945 | mfu: 18.8% | epoch: 1 | remaining: 269s    
step 00157 (10.3%) | loss: 4.819890 | lrm: 1.00 | dt: 212ms | tok/sec: 154,334 | mfu: 18.8% | epoch: 1 | remaining: 269s    
step 00158 (10.4%) | loss: 4.804649 | lrm: 1.00 | dt: 213ms | tok/sec: 154,185 | mfu: 18.8% | epoch: 1 | remaining: 269s    
step 00159 (10.5%) | loss: 4.792587 | lrm: 1.00 | dt: 213ms | tok/sec: 153,593 | mfu: 18.7% | epoch: 1 | remaining: 268s    
step 00160 (10.6%) | loss: 4.770292 | lrm: 1.00 | dt: 214ms | tok/sec: 153,291 | mfu: 18.7% | epoch: 1 | remaining: 268s    
step 00161 (10.6%) | loss: 4.770994 | lrm: 1.00 | dt: 211ms | tok/sec: 155,132 | mfu: 18.9% | epoch: 1 | remaining: 268s    
step 00162 (10.7%) | loss: 4.757273 | lrm: 1.00 | dt: 214ms | tok/sec: 153,336 | mfu: 18.7% | epoch: 1 | remaining: 268s    
step 00163 (10.8%) | loss: 4.742496 | lrm: 1.00 | dt: 212ms | tok/sec: 154,922 | mfu: 18.9% | epoch: 1 | remaining: 267s    
step 00164 (10.8%) | loss: 4.729295 | lrm: 1.00 | dt: 213ms | tok/sec: 153,807 | mfu: 18.8% | epoch: 1 | remaining: 267s    
step 00165 (10.9%) | loss: 4.714068 | lrm: 1.00 | dt: 213ms | tok/sec: 153,756 | mfu: 18.7% | epoch: 1 | remaining: 267s    
step 00166 (11.0%) | loss: 4.702295 | lrm: 1.00 | dt: 213ms | tok/sec: 153,994 | mfu: 18.8% | epoch: 1 | remaining: 267s    
step 00167 (11.0%) | loss: 4.701184 | lrm: 1.00 | dt: 214ms | tok/sec: 153,059 | mfu: 18.7% | epoch: 1 | remaining: 267s    
step 00168 (11.1%) | loss: 4.703139 | lrm: 1.00 | dt: 212ms | tok/sec: 154,206 | mfu: 18.8% | epoch: 1 | remaining: 266s    
step 00169 (11.2%) | loss: 4.687732 | lrm: 1.00 | dt: 211ms | tok/sec: 155,541 | mfu: 19.0% | epoch: 1 | remaining: 266s    
step 00170 (11.3%) | loss: 4.677944 | lrm: 1.00 | dt: 214ms | tok/sec: 152,857 | mfu: 18.6% | epoch: 1 | remaining: 266s    
step 00171 (11.3%) | loss: 4.671102 | lrm: 1.00 | dt: 213ms | tok/sec: 154,178 | mfu: 18.8% | epoch: 1 | remaining: 266s    
step 00172 (11.4%) | loss: 4.667514 | lrm: 1.00 | dt: 211ms | tok/sec: 155,224 | mfu: 18.9% | epoch: 1 | remaining: 266s    
step 00173 (11.5%) | loss: 4.654291 | lrm: 1.00 | dt: 213ms | tok/sec: 153,881 | mfu: 18.8% | epoch: 1 | remaining: 265s    
step 00174 (11.5%) | loss: 4.644008 | lrm: 1.00 | dt: 211ms | tok/sec: 155,222 | mfu: 18.9% | epoch: 1 | remaining: 265s    
step 00175 (11.6%) | loss: 4.631878 | lrm: 1.00 | dt: 214ms | tok/sec: 153,377 | mfu: 18.7% | epoch: 1 | remaining: 265s    
step 00176 (11.7%) | loss: 4.616105 | lrm: 1.00 | dt: 212ms | tok/sec: 154,209 | mfu: 18.8% | epoch: 1 | remaining: 265s    
step 00177 (11.8%) | loss: 4.608280 | lrm: 1.00 | dt: 212ms | tok/sec: 154,905 | mfu: 18.9% | epoch: 1 | remaining: 265s    
step 00178 (11.8%) | loss: 4.604028 | lrm: 1.00 | dt: 213ms | tok/sec: 153,984 | mfu: 18.8% | epoch: 1 | remaining: 264s    
step 00179 (11.9%) | loss: 4.588462 | lrm: 1.00 | dt: 213ms | tok/sec: 153,502 | mfu: 18.7% | epoch: 1 | remaining: 264s    
step 00180 (12.0%) | loss: 4.590156 | lrm: 1.00 | dt: 213ms | tok/sec: 153,792 | mfu: 18.7% | epoch: 1 | remaining: 264s    
step 00181 (12.0%) | loss: 4.578763 | lrm: 1.00 | dt: 213ms | tok/sec: 154,058 | mfu: 18.8% | epoch: 1 | remaining: 264s    
step 00182 (12.1%) | loss: 4.575194 | lrm: 1.00 | dt: 210ms | tok/sec: 156,138 | mfu: 19.0% | epoch: 1 | remaining: 263s    
step 00183 (12.2%) | loss: 4.570688 | lrm: 1.00 | dt: 214ms | tok/sec: 152,847 | mfu: 18.6% | epoch: 1 | remaining: 263s    
step 00184 (12.3%) | loss: 4.572572 | lrm: 1.00 | dt: 214ms | tok/sec: 153,299 | mfu: 18.7% | epoch: 1 | remaining: 263s    
step 00185 (12.3%) | loss: 4.557590 | lrm: 1.00 | dt: 213ms | tok/sec: 154,142 | mfu: 18.8% | epoch: 1 | remaining: 263s    
step 00186 (12.4%) | loss: 4.554419 | lrm: 1.00 | dt: 213ms | tok/sec: 153,729 | mfu: 18.7% | epoch: 1 | remaining: 263s    
step 00187 (12.5%) | loss: 4.546130 | lrm: 1.00 | dt: 212ms | tok/sec: 154,238 | mfu: 18.8% | epoch: 1 | remaining: 262s    
step 00188 (12.5%) | loss: 4.537320 | lrm: 1.00 | dt: 212ms | tok/sec: 154,673 | mfu: 18.9% | epoch: 1 | remaining: 262s    
step 00189 (12.6%) | loss: 4.530693 | lrm: 1.00 | dt: 213ms | tok/sec: 153,723 | mfu: 18.7% | epoch: 1 | remaining: 262s    
step 00190 (12.7%) | loss: 4.524265 | lrm: 1.00 | dt: 212ms | tok/sec: 154,474 | mfu: 18.8% | epoch: 1 | remaining: 262s    
step 00191 (12.7%) | loss: 4.520647 | lrm: 1.00 | dt: 213ms | tok/sec: 154,048 | mfu: 18.8% | epoch: 1 | remaining: 262s    
step 00192 (12.8%) | loss: 4.506424 | lrm: 1.00 | dt: 214ms | tok/sec: 153,188 | mfu: 18.7% | epoch: 1 | remaining: 261s    
step 00193 (12.9%) | loss: 4.500633 | lrm: 1.00 | dt: 214ms | tok/sec: 153,373 | mfu: 18.7% | epoch: 1 | remaining: 261s    
step 00194 (13.0%) | loss: 4.490179 | lrm: 1.00 | dt: 212ms | tok/sec: 154,519 | mfu: 18.8% | epoch: 1 | remaining: 261s    
step 00195 (13.0%) | loss: 4.490431 | lrm: 1.00 | dt: 210ms | tok/sec: 155,724 | mfu: 19.0% | epoch: 1 | remaining: 261s    
step 00196 (13.1%) | loss: 4.476339 | lrm: 1.00 | dt: 214ms | tok/sec: 153,427 | mfu: 18.7% | epoch: 1 | remaining: 260s    
step 00197 (13.2%) | loss: 4.461577 | lrm: 1.00 | dt: 213ms | tok/sec: 153,616 | mfu: 18.7% | epoch: 1 | remaining: 260s    
step 00198 (13.2%) | loss: 4.459332 | lrm: 1.00 | dt: 212ms | tok/sec: 154,615 | mfu: 18.9% | epoch: 1 | remaining: 260s    
step 00199 (13.3%) | loss: 4.463570 | lrm: 1.00 | dt: 213ms | tok/sec: 153,914 | mfu: 18.8% | epoch: 1 | remaining: 260s    
step 00200 (13.4%) | loss: 4.451977 | lrm: 1.00 | dt: 214ms | tok/sec: 153,264 | mfu: 18.7% | epoch: 1 | remaining: 260s    
step 00201 (13.5%) | loss: 4.440052 | lrm: 1.00 | dt: 213ms | tok/sec: 153,994 | mfu: 18.8% | epoch: 1 | remaining: 259s    
step 00202 (13.5%) | loss: 4.427879 | lrm: 1.00 | dt: 211ms | tok/sec: 155,332 | mfu: 18.9% | epoch: 1 | remaining: 259s    
step 00203 (13.6%) | loss: 4.429493 | lrm: 1.00 | dt: 211ms | tok/sec: 155,231 | mfu: 18.9% | epoch: 1 | remaining: 259s    
step 00204 (13.7%) | loss: 4.422088 | lrm: 1.00 | dt: 212ms | tok/sec: 154,776 | mfu: 18.9% | epoch: 1 | remaining: 259s    
step 00205 (13.7%) | loss: 4.422179 | lrm: 1.00 | dt: 213ms | tok/sec: 153,777 | mfu: 18.7% | epoch: 1 | remaining: 259s    
step 00206 (13.8%) | loss: 4.416443 | lrm: 1.00 | dt: 214ms | tok/sec: 153,354 | mfu: 18.7% | epoch: 1 | remaining: 258s    
step 00207 (13.9%) | loss: 4.396895 | lrm: 1.00 | dt: 213ms | tok/sec: 154,064 | mfu: 18.8% | epoch: 1 | remaining: 258s    
step 00208 (14.0%) | loss: 4.371031 | lrm: 1.00 | dt: 215ms | tok/sec: 152,673 | mfu: 18.6% | epoch: 1 | remaining: 258s    
step 00209 (14.0%) | loss: 4.378363 | lrm: 1.00 | dt: 213ms | tok/sec: 153,564 | mfu: 18.7% | epoch: 1 | remaining: 258s    
step 00210 (14.1%) | loss: 4.362296 | lrm: 1.00 | dt: 211ms | tok/sec: 155,474 | mfu: 19.0% | epoch: 1 | remaining: 258s    
step 00211 (14.2%) | loss: 4.344476 | lrm: 1.00 | dt: 214ms | tok/sec: 153,265 | mfu: 18.7% | epoch: 1 | remaining: 257s    
step 00212 (14.2%) | loss: 4.341493 | lrm: 1.00 | dt: 212ms | tok/sec: 154,393 | mfu: 18.8% | epoch: 1 | remaining: 257s    
step 00213 (14.3%) | loss: 4.334177 | lrm: 1.00 | dt: 214ms | tok/sec: 152,867 | mfu: 18.6% | epoch: 1 | remaining: 257s    
step 00214 (14.4%) | loss: 4.341979 | lrm: 1.00 | dt: 212ms | tok/sec: 154,452 | mfu: 18.8% | epoch: 1 | remaining: 257s    
step 00215 (14.4%) | loss: 4.340106 | lrm: 1.00 | dt: 212ms | tok/sec: 154,406 | mfu: 18.8% | epoch: 1 | remaining: 256s    
step 00216 (14.5%) | loss: 4.334587 | lrm: 1.00 | dt: 213ms | tok/sec: 154,072 | mfu: 18.8% | epoch: 1 | remaining: 256s    
step 00217 (14.6%) | loss: 4.332146 | lrm: 1.00 | dt: 213ms | tok/sec: 153,931 | mfu: 18.8% | epoch: 1 | remaining: 256s    
step 00218 (14.7%) | loss: 4.326160 | lrm: 1.00 | dt: 212ms | tok/sec: 154,747 | mfu: 18.9% | epoch: 1 | remaining: 256s    
step 00219 (14.7%) | loss: 4.315073 | lrm: 1.00 | dt: 214ms | tok/sec: 153,167 | mfu: 18.7% | epoch: 1 | remaining: 256s    
step 00220 (14.8%) | loss: 4.310093 | lrm: 1.00 | dt: 214ms | tok/sec: 153,210 | mfu: 18.7% | epoch: 1 | remaining: 255s    
step 00221 (14.9%) | loss: 4.310806 | lrm: 1.00 | dt: 211ms | tok/sec: 155,087 | mfu: 18.9% | epoch: 1 | remaining: 255s    
step 00222 (14.9%) | loss: 4.305221 | lrm: 1.00 | dt: 213ms | tok/sec: 154,072 | mfu: 18.8% | epoch: 1 | remaining: 255s    
step 00223 (15.0%) | loss: 4.295780 | lrm: 1.00 | dt: 212ms | tok/sec: 154,287 | mfu: 18.8% | epoch: 1 | remaining: 255s    
step 00224 (15.1%) | loss: 4.282839 | lrm: 1.00 | dt: 212ms | tok/sec: 154,653 | mfu: 18.9% | epoch: 1 | remaining: 255s    
step 00225 (15.2%) | loss: 4.273417 | lrm: 1.00 | dt: 213ms | tok/sec: 153,864 | mfu: 18.8% | epoch: 1 | remaining: 254s    
step 00226 (15.2%) | loss: 4.265520 | lrm: 1.00 | dt: 213ms | tok/sec: 153,582 | mfu: 18.7% | epoch: 1 | remaining: 254s    
step 00227 (15.3%) | loss: 4.263072 | lrm: 1.00 | dt: 213ms | tok/sec: 154,096 | mfu: 18.8% | epoch: 1 | remaining: 254s    
step 00228 (15.4%) | loss: 4.256939 | lrm: 1.00 | dt: 211ms | tok/sec: 155,046 | mfu: 18.9% | epoch: 1 | remaining: 254s    
step 00229 (15.4%) | loss: 4.258402 | lrm: 1.00 | dt: 214ms | tok/sec: 153,026 | mfu: 18.7% | epoch: 1 | remaining: 253s    
step 00230 (15.5%) | loss: 4.257850 | lrm: 1.00 | dt: 212ms | tok/sec: 154,223 | mfu: 18.8% | epoch: 1 | remaining: 253s    
step 00231 (15.6%) | loss: 4.242311 | lrm: 1.00 | dt: 215ms | tok/sec: 152,291 | mfu: 18.6% | epoch: 1 | remaining: 253s    
step 00232 (15.7%) | loss: 4.248399 | lrm: 1.00 | dt: 211ms | tok/sec: 155,329 | mfu: 18.9% | epoch: 1 | remaining: 253s    
step 00233 (15.7%) | loss: 4.244616 | lrm: 1.00 | dt: 213ms | tok/sec: 153,722 | mfu: 18.7% | epoch: 1 | remaining: 253s    
step 00234 (15.8%) | loss: 4.250297 | lrm: 1.00 | dt: 213ms | tok/sec: 153,820 | mfu: 18.8% | epoch: 1 | remaining: 252s    
step 00235 (15.9%) | loss: 4.239198 | lrm: 1.00 | dt: 213ms | tok/sec: 154,084 | mfu: 18.8% | epoch: 1 | remaining: 252s    
step 00236 (15.9%) | loss: 4.226018 | lrm: 1.00 | dt: 214ms | tok/sec: 153,116 | mfu: 18.7% | epoch: 1 | remaining: 252s    
step 00237 (16.0%) | loss: 4.215799 | lrm: 1.00 | dt: 213ms | tok/sec: 153,544 | mfu: 18.7% | epoch: 1 | remaining: 252s    
step 00238 (16.1%) | loss: 4.212534 | lrm: 1.00 | dt: 212ms | tok/sec: 154,500 | mfu: 18.8% | epoch: 1 | remaining: 252s    
step 00239 (16.2%) | loss: 4.204676 | lrm: 1.00 | dt: 212ms | tok/sec: 154,358 | mfu: 18.8% | epoch: 1 | remaining: 251s    
step 00240 (16.2%) | loss: 4.205065 | lrm: 1.00 | dt: 213ms | tok/sec: 153,895 | mfu: 18.8% | epoch: 1 | remaining: 251s    
step 00241 (16.3%) | loss: 4.196280 | lrm: 1.00 | dt: 214ms | tok/sec: 153,070 | mfu: 18.7% | epoch: 1 | remaining: 251s    
step 00242 (16.4%) | loss: 4.194064 | lrm: 1.00 | dt: 213ms | tok/sec: 154,192 | mfu: 18.8% | epoch: 1 | remaining: 251s    
step 00243 (16.4%) | loss: 4.184318 | lrm: 1.00 | dt: 212ms | tok/sec: 154,581 | mfu: 18.8% | epoch: 1 | remaining: 250s    
step 00244 (16.5%) | loss: 4.171251 | lrm: 1.00 | dt: 213ms | tok/sec: 153,970 | mfu: 18.8% | epoch: 1 | remaining: 250s    
step 00245 (16.6%) | loss: 4.171314 | lrm: 1.00 | dt: 213ms | tok/sec: 153,939 | mfu: 18.8% | epoch: 1 | remaining: 250s    
step 00246 (16.6%) | loss: 4.162702 | lrm: 1.00 | dt: 215ms | tok/sec: 152,667 | mfu: 18.6% | epoch: 1 | remaining: 250s    
step 00247 (16.7%) | loss: 4.161665 | lrm: 1.00 | dt: 213ms | tok/sec: 154,162 | mfu: 18.8% | epoch: 1 | remaining: 250s    
step 00248 (16.8%) | loss: 4.161956 | lrm: 1.00 | dt: 213ms | tok/sec: 153,935 | mfu: 18.8% | epoch: 1 | remaining: 249s    
step 00249 (16.9%) | loss: 4.152219 | lrm: 1.00 | dt: 213ms | tok/sec: 154,097 | mfu: 18.8% | epoch: 1 | remaining: 249s    
step 00250 (16.9%) | loss: 4.145723 | lrm: 1.00 | dt: 213ms | tok/sec: 153,980 | mfu: 18.8% | epoch: 1 | remaining: 249s    
step 00251 (17.0%) | loss: 4.147506 | lrm: 1.00 | dt: 211ms | tok/sec: 155,472 | mfu: 19.0% | epoch: 1 | remaining: 249s    
step 00252 (17.1%) | loss: 4.150821 | lrm: 1.00 | dt: 214ms | tok/sec: 153,455 | mfu: 18.7% | epoch: 1 | remaining: 249s    
step 00253 (17.1%) | loss: 4.148357 | lrm: 1.00 | dt: 213ms | tok/sec: 153,686 | mfu: 18.7% | epoch: 1 | remaining: 248s    
step 00254 (17.2%) | loss: 4.145754 | lrm: 1.00 | dt: 214ms | tok/sec: 153,461 | mfu: 18.7% | epoch: 1 | remaining: 248s    
step 00255 (17.3%) | loss: 4.145609 | lrm: 1.00 | dt: 211ms | tok/sec: 155,029 | mfu: 18.9% | epoch: 1 | remaining: 248s    
step 00256 (17.4%) | loss: 4.141302 | lrm: 1.00 | dt: 213ms | tok/sec: 154,201 | mfu: 18.8% | epoch: 1 | remaining: 248s    
step 00257 (17.4%) | loss: 4.132356 | lrm: 1.00 | dt: 213ms | tok/sec: 153,511 | mfu: 18.7% | epoch: 1 | remaining: 248s    
step 00258 (17.5%) | loss: 4.127311 | lrm: 1.00 | dt: 214ms | tok/sec: 153,276 | mfu: 18.7% | epoch: 1 | remaining: 247s    
step 00259 (17.6%) | loss: 4.132709 | lrm: 1.00 | dt: 213ms | tok/sec: 153,719 | mfu: 18.7% | epoch: 1 | remaining: 247s    
step 00260 (17.6%) | loss: 4.132257 | lrm: 1.00 | dt: 211ms | tok/sec: 155,035 | mfu: 18.9% | epoch: 1 | remaining: 247s    
step 00261 (17.7%) | loss: 4.138246 | lrm: 1.00 | dt: 214ms | tok/sec: 152,780 | mfu: 18.6% | epoch: 1 | remaining: 247s    
step 00262 (17.8%) | loss: 4.125170 | lrm: 1.00 | dt: 212ms | tok/sec: 154,688 | mfu: 18.9% | epoch: 1 | remaining: 246s    
step 00263 (17.9%) | loss: 4.120636 | lrm: 1.00 | dt: 212ms | tok/sec: 154,858 | mfu: 18.9% | epoch: 1 | remaining: 246s    
step 00264 (17.9%) | loss: 4.107120 | lrm: 1.00 | dt: 214ms | tok/sec: 153,254 | mfu: 18.7% | epoch: 1 | remaining: 246s    
step 00265 (18.0%) | loss: 4.112153 | lrm: 1.00 | dt: 213ms | tok/sec: 153,483 | mfu: 18.7% | epoch: 1 | remaining: 246s    
step 00266 (18.1%) | loss: 4.094759 | lrm: 1.00 | dt: 212ms | tok/sec: 154,234 | mfu: 18.8% | epoch: 1 | remaining: 246s    
step 00267 (18.1%) | loss: 4.089039 | lrm: 1.00 | dt: 213ms | tok/sec: 153,513 | mfu: 18.7% | epoch: 1 | remaining: 245s    
step 00268 (18.2%) | loss: 4.087540 | lrm: 1.00 | dt: 212ms | tok/sec: 154,597 | mfu: 18.8% | epoch: 1 | remaining: 245s    
step 00269 (18.3%) | loss: 4.082601 | lrm: 1.00 | dt: 214ms | tok/sec: 153,141 | mfu: 18.7% | epoch: 1 | remaining: 245s    
step 00270 (18.4%) | loss: 4.094130 | lrm: 1.00 | dt: 211ms | tok/sec: 155,370 | mfu: 18.9% | epoch: 1 | remaining: 245s    
step 00271 (18.4%) | loss: 4.085980 | lrm: 1.00 | dt: 214ms | tok/sec: 153,157 | mfu: 18.7% | epoch: 1 | remaining: 245s    
step 00272 (18.5%) | loss: 4.077778 | lrm: 1.00 | dt: 212ms | tok/sec: 154,559 | mfu: 18.8% | epoch: 1 | remaining: 244s    
step 00273 (18.6%) | loss: 4.073056 | lrm: 1.00 | dt: 214ms | tok/sec: 153,359 | mfu: 18.7% | epoch: 1 | remaining: 244s    
step 00274 (18.6%) | loss: 4.061237 | lrm: 1.00 | dt: 213ms | tok/sec: 153,795 | mfu: 18.8% | epoch: 1 | remaining: 244s    
step 00275 (18.7%) | loss: 4.067256 | lrm: 1.00 | dt: 213ms | tok/sec: 153,965 | mfu: 18.8% | epoch: 1 | remaining: 244s    
step 00276 (18.8%) | loss: 4.061003 | lrm: 1.00 | dt: 212ms | tok/sec: 154,440 | mfu: 18.8% | epoch: 1 | remaining: 243s    
step 00277 (18.8%) | loss: 4.058604 | lrm: 1.00 | dt: 214ms | tok/sec: 153,218 | mfu: 18.7% | epoch: 1 | remaining: 243s    
step 00278 (18.9%) | loss: 4.053359 | lrm: 1.00 | dt: 213ms | tok/sec: 153,705 | mfu: 18.7% | epoch: 1 | remaining: 243s    
step 00279 (19.0%) | loss: 4.052652 | lrm: 1.00 | dt: 213ms | tok/sec: 154,115 | mfu: 18.8% | epoch: 1 | remaining: 243s    
step 00280 (19.1%) | loss: 4.057878 | lrm: 1.00 | dt: 212ms | tok/sec: 154,822 | mfu: 18.9% | epoch: 1 | remaining: 243s    
step 00281 (19.1%) | loss: 4.046968 | lrm: 1.00 | dt: 214ms | tok/sec: 153,480 | mfu: 18.7% | epoch: 1 | remaining: 242s    
step 00282 (19.2%) | loss: 4.057897 | lrm: 1.00 | dt: 213ms | tok/sec: 153,784 | mfu: 18.7% | epoch: 1 | remaining: 242s    
step 00283 (19.3%) | loss: 4.055289 | lrm: 1.00 | dt: 213ms | tok/sec: 153,523 | mfu: 18.7% | epoch: 1 | remaining: 242s    
step 00284 (19.3%) | loss: 4.056104 | lrm: 1.00 | dt: 212ms | tok/sec: 154,225 | mfu: 18.8% | epoch: 1 | remaining: 242s    
step 00285 (19.4%) | loss: 4.038131 | lrm: 1.00 | dt: 214ms | tok/sec: 152,782 | mfu: 18.6% | epoch: 1 | remaining: 242s    
step 00286 (19.5%) | loss: 4.040519 | lrm: 1.00 | dt: 211ms | tok/sec: 155,371 | mfu: 18.9% | epoch: 1 | remaining: 241s    
step 00287 (19.6%) | loss: 4.019340 | lrm: 1.00 | dt: 214ms | tok/sec: 153,216 | mfu: 18.7% | epoch: 1 | remaining: 241s    
step 00288 (19.6%) | loss: 4.027951 | lrm: 1.00 | dt: 211ms | tok/sec: 154,988 | mfu: 18.9% | epoch: 1 | remaining: 241s    
step 00289 (19.7%) | loss: 4.026134 | lrm: 1.00 | dt: 214ms | tok/sec: 153,046 | mfu: 18.7% | epoch: 1 | remaining: 241s    
step 00290 (19.8%) | loss: 4.027159 | lrm: 1.00 | dt: 212ms | tok/sec: 154,280 | mfu: 18.8% | epoch: 1 | remaining: 240s    
step 00291 (19.8%) | loss: 4.018607 | lrm: 1.00 | dt: 211ms | tok/sec: 155,404 | mfu: 18.9% | epoch: 1 | remaining: 240s    
step 00292 (19.9%) | loss: 4.015627 | lrm: 1.00 | dt: 214ms | tok/sec: 153,141 | mfu: 18.7% | epoch: 1 | remaining: 240s    
step 00293 (20.0%) | loss: 4.006221 | lrm: 1.00 | dt: 213ms | tok/sec: 153,648 | mfu: 18.7% | epoch: 1 | remaining: 240s    
step 00294 (20.1%) | loss: 4.010430 | lrm: 1.00 | dt: 214ms | tok/sec: 153,313 | mfu: 18.7% | epoch: 1 | remaining: 240s    
step 00295 (20.1%) | loss: 4.014552 | lrm: 1.00 | dt: 211ms | tok/sec: 154,960 | mfu: 18.9% | epoch: 1 | remaining: 239s    
step 00296 (20.2%) | loss: 4.015017 | lrm: 1.00 | dt: 215ms | tok/sec: 152,716 | mfu: 18.6% | epoch: 1 | remaining: 239s    
step 00297 (20.3%) | loss: 4.024579 | lrm: 1.00 | dt: 212ms | tok/sec: 154,382 | mfu: 18.8% | epoch: 1 | remaining: 239s    
step 00298 (20.3%) | loss: 4.023466 | lrm: 1.00 | dt: 212ms | tok/sec: 154,317 | mfu: 18.8% | epoch: 1 | remaining: 239s    
step 00299 (20.4%) | loss: 4.026612 | lrm: 1.00 | dt: 212ms | tok/sec: 154,474 | mfu: 18.8% | epoch: 1 | remaining: 239s    
step 00300 (20.5%) | loss: 4.021867 | lrm: 1.00 | dt: 212ms | tok/sec: 154,597 | mfu: 18.8% | epoch: 1 | remaining: 238s    
step 00301 (20.5%) | loss: 4.013232 | lrm: 1.00 | dt: 214ms | tok/sec: 153,390 | mfu: 18.7% | epoch: 1 | remaining: 238s    
step 00302 (20.6%) | loss: 4.016165 | lrm: 1.00 | dt: 214ms | tok/sec: 152,938 | mfu: 18.6% | epoch: 1 | remaining: 238s    
